akt1	gsk3b
erbb1	erbb11
erbb11	grb2
erk1	p70s6k
ikba	nfkb
ikk	ikba
il1b	il1r
il1r	traf6
map3k	ikk
map3k	mek1
map3k7	mkk3
map3k7	nik
mek1	erk1
mkk3	p38mapk
mkk3	prak
msk12	creb1
nik	ikk
p38mapk	p38mapkn
p38mapkn	msk12
pdk1	akt1
pi3k	pip3
pi3k	rac
pip3	pdk1
prak	hspb1
rac	map3k
tgfa	erbb1
traf6	map3k7
map3k	mp2k6
mp2k6	p38mapk
erk1	rsk1
p70s6k	rs6
grb2	shp2
shp2	pi3k
